timestamp,quat_w,quat_x,quat_y,quat_z,acc_x,acc_y,acc_z,lin_acc_x,lin_acc_y,lin_acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,euler_yaw,euler_pitch,euler_roll
1751998657445,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,358.56,-0.13,2.19,358.56,-0.13,2.19
1751998657562,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,358.56,-0.13,2.25,358.56,-0.13,2.25
1751998657696,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,358.56,-0.13,2.31,358.56,-0.13,2.31
1751998657813,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,358.56,-0.13,2.38,358.56,-0.13,2.38
1751998657930,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,358.56,-0.13,2.38,358.56,-0.13,2.38
1751998658165,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,358.56,-0.13,2.44,358.56,-0.13,2.44
1751998658282,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,358.56,-0.13,2.5,358.56,-0.13,2.5
1751998658414,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,358.56,-0.13,2.5,358.56,-0.13,2.5
1751998658634,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,358.56,-0.13,2.5,358.56,-0.13,2.5
1751998658850,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,358.56,-0.13,2.5,358.56,-0.13,2.5
1751998658967,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,358.56,-0.13,2.5,358.56,-0.13,2.5
1751998659301,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,358.56,-0.13,2.5,358.56,-0.13,2.5
1751998659419,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,358.56,-0.13,2.5,358.56,-0.13,2.5
1751998659536,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,358.56,-0.13,2.5,358.56,-0.13,2.5
1751998659653,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,358.56,-0.13,2.5,358.56,-0.13,2.5
1751998659787,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,358.56,-0.13,2.5,358.56,-0.13,2.5
1751998659904,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,358.56,-0.13,2.5,358.56,-0.13,2.5
1751998660220,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,357.56,-0.13,2.38,357.56,-0.13,2.38
1751998660355,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,354.44,-2.25,12.94,354.44,-2.25,12.94
1751998660456,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,358.81,-3.81,25.75,358.81,-3.81,25.75
1751998660589,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,358.31,8.19,30.88,358.31,8.19,30.88
1751998660706,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,357.06,15.75,37.56,357.06,15.75,37.56
1751998661023,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,352.75,26.19,54.0,352.75,26.19,54.0
1751998661157,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,351.38,25.63,47.06,351.38,25.63,47.06
1751998661375,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,352.88,17.31,15.94,352.88,17.31,15.94
1751998661492,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,356.75,5.81,6.63,356.75,5.81,6.63
1751998661609,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,357.81,-0.75,2.63,357.81,-0.75,2.63
1751998661842,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,351.63,-0.44,2.25,351.63,-0.44,2.25
1751998661959,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,351.81,-0.38,2.31,351.81,-0.38,2.31
1751998662092,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,352.19,-0.31,2.44,352.19,-0.31,2.44
1751998662226,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.31,-0.31,2.44,195.31,-0.31,2.44
1751998662343,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.44,-0.31,2.5,195.44,-0.31,2.5
1751998662562,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.44,-0.31,2.56,195.44,-0.31,2.56
1751998662681,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.44,-0.31,2.56,195.44,-0.31,2.56
1751998662801,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.44,-0.31,2.63,195.44,-0.31,2.63
1751998662937,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.44,-0.31,2.63,195.44,-0.31,2.63
1751998663057,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.56,-0.31,2.63,195.56,-0.31,2.63
1751998663177,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998663298,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.69,-0.31,2.63,195.69,-0.31,2.63
1751998663418,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998663651,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.56,-0.31,2.63,195.56,-0.31,2.63
1751998663769,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998663885,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998664102,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998664236,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998664454,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998664587,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998664704,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998664821,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998664954,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998665071,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998665288,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998665607,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998665841,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998665957,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998666075,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998666208,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998666325,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998666543,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998666660,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998666893,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998667010,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998667127,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998667261,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998667378,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998667596,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998667714,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998667848,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998667966,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998668083,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998668319,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998668421,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998668655,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998668872,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998668989,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998669123,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998669239,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998669358,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998669476,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998669810,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998670027,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998670144,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998670277,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998670495,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998670629,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998670746,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998670863,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998670980,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998671214,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998671330,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998671449,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998671566,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998671801,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998671913,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998672036,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998672150,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998672274,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998672396,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998672517,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998672651,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998672868,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998673085,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998673302,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998673435,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998673554,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998673671,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998673787,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998674121,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998674339,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998674456,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998674575,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998674707,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998674823,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998674956,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998675171,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998675286,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998675418,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998675533,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998675652,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998675770,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998675886,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998676220,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998676539,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998676773,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998676890,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998677007,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998677124,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998677241,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998677475,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
1751998677593,1.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,195.63,-0.31,2.63,195.63,-0.31,2.63
